"-3,141592653589793", "Infinity"
"-3,1115926535897933", "20,44957230064407"
"-3,0815926535897935", "12,903298585069795"
"-3,0515926535897937", "9,406777257494918"
"-3,021592653589794", "7,387049303208305"
"-2,991592653589794", "6,069850875354565"
"-2,9615926535897943", "5,141658183534572"
"-2,9315926535897945", "4,451350919210625"
"-2,9015926535897947", "3,9171106370669806"
"-2,871592653589795", "3,4907785659450523"
"-2,841592653589795", "3,142159015009591"
"-2,8115926535897953", "2,851357313161072"
"-2,7815926535897955", "2,6047313912078787"
"-2,7515926535897957", "2,3926135558644437"
"-2,721592653589796", "2,2079607571353903"
"-2,691592653589796", "2,045519946544446"
"-2,6615926535897962", "1,9012929024057106"
"-2,6315926535897964", "1,772182235361058"
"-2,6015926535897966", "1,6557508323101717"
"-2,571592653589797", "1,5500544757236718"
"-2,541592653589797", "1,4535229194421433"
"-2,511592653589797", "1,364873805787739"
"-2,4815926535897974", "1,3459121899650928"
"-2,4515926535897976", "1,256626848080069"
"-2,421592653589798", "1,221342442092187"
"-2,391592653589798", "1,1409502796595012"
"-2,361592653589798", "1,0671621130500257"
"-2,3315926535897984", "0,9990288698571519"
"-2,3015926535897986", "0,935767989906158"
"-2,271592653589799", "0,8767283304536393"
"-2,241592653589799", "0,8213635626468104"
"-2,211592653589799", "0,7692117530799986"
"-2,1815926535897994", "0,7198795131236762"
"-2,1515926535897996", "0,673029564369501"
"-2,1215926535897998", "0,6283708885735609"
"-2,0915926535898", "0,5856508537886699"
"-2,0615926535898", "0,5446488663791701"
"-2,0315926535898003", "0,5051712118553531"
"-2,0015926535898005", "0,46704682960128663"
"-1,9715926535898005", "0,43012382680551015"
"-1,9415926535898005", "0,39426658153279637"
"-1,9115926535898005", "0,35935331825546024"
"-1,8815926535898004", "0,32527406434893524"
"-1,8515926535898004", "0,2919289152128832"
"-1,8215926535898004", "0,2592265503555384"
"-1,7915926535898004", "0,22154769151245346"
"-1,7615926535898003", "0,19186333737035888"
"-1,7315926535898003", "0,16204369796238038"
"-1,7015926535898003", "0,13211194939575976"
"-1,6715926535898002", "0,10209167225655087"
"-1,6415926535898002", "0,04482615584967703"
"-1,6115926535898002", "-0,0"
"-1,5815926535898002", "-0,0"
"-1,5515926535898001", "-0,03777037745070888"
"-1,5215926535898001", "-0,06572605333943984"
"-1,4915926535898", "-0,09382365661972716"
"-1,4615926535898", "-0,12202250928992384"
"-1,4315926535898", "-0,15028274334838299"
"-1,4015926535898", "-0,1785653007934576"
"-1,3715926535898", "-0,20683193362350089"
"-1,3415926535898", "-0,23504520383686583"
"-1,3115926535898", "-0,2723164852175446"
"-1,2815926535898", "-0,30387376766728147"
"-1,2515926535897999", "-0,3361267516643051"
"-1,2215926535897998", "-0,3691520400060428"
"-1,1915926535897998", "-0,40303476329002447"
"-1,1615926535897998", "-0,4378698826637804"
"-1,1315926535897998", "-0,47376373008115036"
"-1,1015926535897997", "-0,5108358391886354"
"-1,0715926535897997", "-0,5492211338546538"
"-1,0415926535897997", "-0,5890725594875468"
"-1,0115926535897997", "-0,6305642661529534"
"-0,9815926535897996", "-0,6738954841810899"
"-0,9515926535897996", "-0,7192952753978766"
"-0,9215926535897996", "-0,7670284005409859"
"-0,8915926535897996", "-0,7831782330917734"
"-0,8615926535897995", "-0,8401020509531372"
"-0,8315926535897995", "-0,9001606531873181"
"-0,8015926535897995", "-0,963874485080279"
"-0,7715926535897994", "-1,0318608189681708"
"-0,7415926535897994", "-1,1048589131538522"
"-0,7115926535897994", "-1,1837633026287293"
"-0,6815926535897994", "-1,269668476930261"
"-0,6515926535897993", "-1,3639297784847122"
"-0,6215926535897993", "-1,383112242855733"
"-0,5915926535897993", "-1,4761634908926984"
"-0,5615926535897993", "-1,577424857214599"
